year,worldPopulation,urbanShare,medianCountryPop,medianCountryArea,warFrequencyPerCentury,tradeIntensity,tradeActivePairShare,capabilityTier1Share,capabilityTier2Share,capabilityTier3Share,collapseCount,foodSecurityMean,foodSecurityP10,diseaseBurdenMean,diseaseBurdenP90,stabilityMean,stabilityP10,legitimacyMean,legitimacyP10,lowStabilityPopShare,lowLegitimacyPopShare
-4876,22456043.000000,0.028439,110135.000000,268.000000,0.000000,0.005038,0.001400,0.000000,0.000000,0.000000,59,0.973658,0.887736,0.000126,0.000205,0.510805,0.006467,0.416794,0.011042,0.181735,0.200603
-4875,22512930.000000,0.028537,110270.000000,268.000000,0.000000,0.005079,0.001400,0.000000,0.000000,0.000000,59,0.975410,0.888957,0.000120,0.000193,0.509432,0.006574,0.415906,0.011167,0.180688,0.203329
-4874,22568495.000000,0.028561,109703.000000,268.000000,0.000000,0.005062,0.001400,0.000000,0.000000,0.000000,59,0.974837,0.885047,0.000115,0.000189,0.508208,0.006532,0.415866,0.011098,0.179563,0.201693
-4873,22626499.000000,0.028656,109934.000000,268.000000,0.000000,0.004894,0.001474,0.000000,0.000000,0.000000,59,0.976343,0.895888,0.000117,0.000191,0.506054,0.006636,0.415914,0.011042,0.179022,0.200381
-4872,22681172.000000,0.028577,111266.000000,268.000000,0.000000,0.004952,0.001474,0.000000,0.000000,0.000000,59,0.975234,0.886797,0.000117,0.000191,0.504724,0.006501,0.416346,0.011007,0.184144,0.199016
-4871,22738963.000000,0.028696,111600.000000,268.000000,0.000000,0.005106,0.001474,0.000000,0.000000,0.000000,59,0.977074,0.889121,0.000124,0.000192,0.502720,0.006544,0.415821,0.011028,0.186237,0.197836
-4870,22793753.000000,0.028623,111298.000000,268.000000,0.000000,0.005141,0.001474,0.000000,0.000000,0.000000,59,0.976014,0.886201,0.000123,0.000197,0.505119,0.006573,0.422502,0.011184,0.180332,0.191824
-4869,22850976.000000,0.028727,108915.000000,268.000000,0.000000,0.004807,0.001621,0.000000,0.000000,0.000000,59,0.977409,0.892477,0.000119,0.000204,0.503792,0.006533,0.420824,0.011093,0.179405,0.190790
-4868,22907855.000000,0.028639,109194.000000,268.000000,0.000000,0.004626,0.001695,0.000000,0.000000,0.000000,59,0.977824,0.888475,0.000117,0.000207,0.501133,0.006601,0.416124,0.011148,0.178548,0.189829
-4867,22966812.000000,0.028745,109349.000000,268.000000,0.000000,0.004724,0.001695,0.000000,0.000000,0.000000,59,0.978802,0.890357,0.000113,0.000192,0.501327,0.006541,0.415522,0.011172,0.177702,0.188879
-4866,23023841.000000,0.028725,109203.000000,268.000000,0.000000,0.004784,0.001695,0.000000,0.000000,0.000000,59,0.978018,0.885084,0.000116,0.000196,0.500220,0.006545,0.412938,0.011109,0.176878,0.187955
-4865,23083118.000000,0.028824,109180.000000,268.000000,0.000000,0.004912,0.001695,0.000000,0.000000,0.000000,59,0.979369,0.891216,0.000120,0.000204,0.499022,0.006675,0.410319,0.011168,0.176065,0.191106
-4864,23141493.000000,0.028822,109283.000000,268.000000,0.000000,0.004954,0.001695,0.000000,0.000000,0.000000,59,0.978428,0.891331,0.000121,0.000204,0.497356,0.006586,0.408591,0.011214,0.175234,0.190046
-4863,23201334.000000,0.028891,109535.000000,268.000000,0.000000,0.005054,0.001695,0.000000,0.000000,0.000000,59,0.979282,0.907843,0.000117,0.000194,0.497180,0.006612,0.408740,0.011221,0.174306,0.189109
-4862,23260721.000000,0.028862,109790.000000,268.000000,0.000000,0.005032,0.001695,0.000000,0.000000,0.000000,59,0.978714,0.908539,0.000115,0.000186,0.495807,0.006533,0.406966,0.011140,0.177056,0.188153
-4861,23321599.000000,0.028970,110047.000000,268.000000,0.000000,0.004872,0.001768,0.000000,0.000000,0.000000,59,0.979701,0.896715,0.000117,0.000186,0.495710,0.006555,0.407276,0.011102,0.176026,0.188974
-4860,23381238.000000,0.028925,110306.000000,268.000000,0.000000,0.004964,0.001768,0.000000,0.000000,0.000000,59,0.978517,0.898732,0.000118,0.000188,0.489546,0.000000,0.416426,0.011205,0.175051,0.186722
